,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
50257,2023-06-30,,,,,,,,,,,,,,,28.37,-0.36087458,DC,Washington,Office,0.82165,37.37607537,9.38267102,1166686361.0,3.25843224,38.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81
50258,2023-07-31,,,,,,,,,,,,,,,27.0,-0.36087458,DC,Washington,Office,0.82165,37.37607537,9.38267102,1166686361.0,3.25843224,38.0,30.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81
50259,2023-08-31,,,,,,,,,,,,,,,27.31,-0.41924772,DC,Washington,Office,0.82165,37.37607537,9.38267102,1166686361.0,3.25843224,44.0,20.0,139.87,4.32,2.62,115380.8,5.89,94.02,0.07,66.93,80477.97,186759.91,43.04,3.98,0.56,0.48,73.91,0.69,2.09,22.81
50260,2023-09-30,,,,,,,,,,,,,,,30.20062317490577,-0.5002477145371879,DC,Washington,Office,0.8456486883111661,,,,,33.45430260896683,,,,,,,,,,,,,,,,,,,
50261,2023-10-31,,,,,,,,,,,,,,,31.762149462699885,-0.5993843990499914,DC,Washington,Office,0.8212161727962083,,,,,42.08470523357392,,,,,,,,,,,,,,,,,,,
50262,2023-11-30,,,,,,,,,,,,,,,19.010916680097576,-0.4221947722987171,DC,Washington,Office,0.8216785521453555,,,,,29.838317781686783,,,,,,,,,,,,,,,,,,,
50263,2023-12-31,,,,,,,,,,,,,,,13.023984395265575,-0.3491142837676838,DC,Washington,Office,0.8288093295683774,,,,,31.26116198301316,,,,,,,,,,,,,,,,,,,
50264,2024-01-31,,,,,,,,,,,,,,,19.924604969024656,-0.4401306498392712,DC,Washington,Office,0.8216144214078428,,,,,36.102951884269714,,,,,,,,,,,,,,,,,,,
50265,2024-02-29,,,,,,,,,,,,,,,20.067609496116635,-0.2098368706256795,DC,Washington,Office,0.8196029308651935,,,,,30.40469464659691,,,,,,,,,,,,,,,,,,,
50266,2024-03-31,,,,,,,,,,,,,,,13.97146176934242,-0.4374518420631563,DC,Washington,Office,0.8432881907558947,,,,,33.86296969652176,,,,,,,,,,,,,,,,,,,
50267,2024-04-30,,,,,,,,,,,,,,,19.452256299257275,-0.1973795497019904,DC,Washington,Office,0.8319066226643412,,,,,28.08508664369583,,,,,,,,,,,,,,,,,,,
50268,2024-05-31,,,,,,,,,,,,,,,30.489891531467435,-0.1582062766419243,DC,Washington,Office,0.843736958741722,,,,,34.50659477710724,,,,,,,,,,,,,,,,,,,
50269,2024-06-30,,,,,,,,,,,,,,,25.35543898940086,-0.505732266148977,DC,Washington,Office,0.8397821699458664,,,,,28.87948229908943,,,,,,,,,,,,,,,,,,,
50270,2024-07-31,,,,,,,,,,,,,,,23.49921639084816,-0.5441945155688066,DC,Washington,Office,0.8316421539247786,,,,,27.77998211979866,,,,,,,,,,,,,,,,,,,
50271,2024-08-31,,,,,,,,,,,,,,,25.78375685930252,-0.5315466811338581,DC,Washington,Office,0.8363906099366798,,,,,34.42569416761398,,,,,,,,,,,,,,,,,,,
50272,2024-09-30,,,,,,,,,,,,,,,16.071170699596404,-0.7039052521677638,DC,Washington,Office,0.8362630430891513,,,,,27.467017084360123,,,,,,,,,,,,,,,,,,,
50273,2024-10-31,,,,,,,,,,,,,,,24.563997730016705,-0.5548048475253583,DC,Washington,Office,0.8323534080065638,,,,,34.40124922990799,,,,,,,,,,,,,,,,,,,
50274,2024-11-30,,,,,,,,,,,,,,,30.9789667892456,-0.7558575068083739,DC,Washington,Office,0.834025179180231,,,,,34.61695998907089,,,,,,,,,,,,,,,,,,,
50275,2024-12-31,,,,,,,,,,,,,,,15.125949116945264,-0.6295863213653463,DC,Washington,Office,0.8319214433349248,,,,,31.105797827243805,,,,,,,,,,,,,,,,,,,
50276,2025-01-31,,,,,,,,,,,,,,,18.28749069452285,-0.6041720789232785,DC,Washington,Office,0.8297396921023152,,,,,37.98040848970413,,,,,,,,,,,,,,,,,,,
50277,2025-02-28,,,,,,,,,,,,,,,30.509925208091733,-0.1880283788917029,DC,Washington,Office,0.8322641749996434,,,,,30.88100188970565,,,,,,,,,,,,,,,,,,,
50278,2025-03-31,,,,,,,,,,,,,,,15.431251161098478,-0.7057241495436418,DC,Washington,Office,0.831493205190581,,,,,36.55627566576004,,,,,,,,,,,,,,,,,,,
50279,2025-04-30,,,,,,,,,,,,,,,18.77689623951912,-0.5097265973079265,DC,Washington,Office,0.8310965424597521,,,,,28.332917034626007,,,,,,,,,,,,,,,,,,,
50280,2025-05-31,,,,,,,,,,,,,,,18.285390911102294,-0.5068346488936926,DC,Washington,Office,0.8355500217158413,,,,,25.78957787156105,,,,,,,,,,,,,,,,,,,
50281,2025-06-30,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
50282,2025-07-31,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
50283,2025-08-31,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
50284,2025-09-30,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
50285,2025-10-31,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
50286,2025-11-30,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
50287,2025-12-31,,,,,,,,,,,,,,,,,DC,Washington,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52472,2019-08-31,,,,,,,,,,,,,,,0.24,0.01114909,CO,Louisville,Office,0.92208271,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7
52473,2019-09-30,,,,,,,,,,,,,,,0.88,0.01114909,CO,Louisville,Office,0.92208271,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7
52474,2019-10-31,,,,,,,,,,,,,,,1.59,0.02000235,CO,Louisville,Office,0.92182822,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7
52475,2019-11-30,,,,,,,,,,,,,,,1.88,0.02000235,CO,Louisville,Office,0.92182822,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7
52476,2019-12-31,,,,,,,,,,,,,,,2.27,0.02000235,CO,Louisville,Office,0.92182822,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,115.68,1.33,2.55,61172.0,17.25,82.63,0.11,64.7,49605.4,121582.28,30.66,4.67,0.16,0.07,61.12,0.39,3.09,-2.7
52477,2020-01-31,,,,,,,,,,,,,,,1.84,0.01989068,CO,Louisville,Office,0.92182822,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52478,2020-02-29,,,,,,,,,,,,,,,1.85,0.01356443,CO,Louisville,Office,0.92446324,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52479,2020-03-31,,,,,,,,,,,,,,,1.7,0.01356443,CO,Louisville,Office,0.92446324,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52480,2020-04-30,,,,,,,,,,,,,,,2.01,0.01431585,CO,Louisville,Office,0.93080275,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52481,2020-05-31,,,,,,,,,,,,,,,2.28,-0.05402684,CO,Louisville,Office,0.93080275,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52482,2020-06-30,,,,,,,,,,,,,,,2.27,-0.05402684,CO,Louisville,Office,0.93080275,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52483,2020-07-31,,,,,,,,,,,,,,,2.55,-0.04818433,CO,Louisville,Office,0.93074766,39.04325145,11.61870067,148484109.0,2.55454701,47.0,47.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52484,2020-08-31,,,,,,,,,,,,,,,2.5,-0.05351587,CO,Louisville,Office,0.93074965,39.05434876,11.61870067,148484109.0,2.55454701,36.0,50.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52485,2020-09-30,,,,,,,,,,,,,,,2.72,-0.04963151,CO,Louisville,Office,0.93074965,39.05434876,11.61870067,148484109.0,2.55454701,36.0,50.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52486,2020-10-31,,,,,,,,,,,,,,,2.33,-0.04963151,CO,Louisville,Office,0.93074965,39.05434876,11.61870067,148484109.0,2.55454701,36.0,50.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52487,2020-11-30,,,,,,,,,,,,,,,3.24,-0.04963151,CO,Louisville,Office,0.93074965,39.05434876,11.61870067,148484109.0,2.55454701,36.0,50.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52488,2020-12-31,,,,,,,,,,,,,,,4.42,-0.04963151,CO,Louisville,Office,0.93074965,39.05434876,11.61870067,148484109.0,2.55454701,36.0,50.0,116.86,1.02,2.53,62963.99,17.18,82.7,0.11,62.93,48533.98,126400.65,30.98,4.72,0.09,0.01,61.56,0.3,-1.86,80.55
52489,2021-01-31,,,,,,,,,,,,,,,5.65,-0.05388604,CO,Louisville,Office,0.931,39.05434876,11.61870067,148484109.0,2.55454701,36.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52490,2021-02-28,,,,,,,,,,,,,,,5.38,-0.00217912,CO,Louisville,Office,0.92391988,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52491,2021-03-31,,,,,,,,,,,,,,,4.18,-0.00217912,CO,Louisville,Office,0.92391988,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52492,2021-04-30,,,,,,,,,,,,,,,4.09,0.02345759,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52493,2021-05-31,,,,,,,,,,,,,,,3.87,0.02345759,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52494,2021-06-30,,,,,,,,,,,,,,,5.17,0.02345759,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52495,2021-07-31,,,,,,,,,,,,,,,5.8,0.0741085,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52496,2021-08-31,,,,,,,,,,,,,,,7.17,0.03073546,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52497,2021-09-30,,,,,,,,,,,,,,,6.3,0.03073546,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52498,2021-10-31,,,,,,,,,,,,,,,6.24,0.06453841,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52499,2021-11-30,,,,,,,,,,,,,,,5.79,0.06453841,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52500,2021-12-31,,,,,,,,,,,,,,,7.09,0.06453841,CO,Louisville,Office,0.93,39.05434876,11.61870067,148484109.0,2.55454701,46.0,50.0,122.31,4.66,2.42,64029.0,17.12,82.76,0.11,63.41,51240.62,129691.05,31.16,4.74,-0.22,-0.29,61.95,-0.03,5.53,-33.84
52501,2022-01-31,,,,,,,,,,,,,,,7.51,0.06381358,CO,Louisville,Office,0.93,39.10118718,11.61870067,148484109.0,2.55454701,44.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52502,2022-02-28,,,,,,,,,,,,,,,7.99,0.06377611,CO,Louisville,Office,0.9174037,39.222699,12.57397499,181951071.0,2.64853385,47.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52503,2022-03-31,,,,,,,,,,,,,,,7.6,0.06377611,CO,Louisville,Office,0.9174037,39.222699,12.57397499,181951071.0,2.64853385,47.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52504,2022-04-30,,,,,,,,,,,,,,,8.5,0.07337761,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,47.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52505,2022-05-31,,,,,,,,,,,,,,,9.25,0.07337761,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,47.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52506,2022-06-30,,,,,,,,,,,,,,,9.64,0.07337761,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,47.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52507,2022-07-31,,,,,,,,,,,,,,,9.13,0.05863043,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,47.0,50.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52508,2022-08-31,,,,,,,,,,,,,,,9.08,0.01403141,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,43.0,42.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52509,2022-09-30,,,,,,,,,,,,,,,9.17,-0.01769848,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,43.0,42.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52510,2022-10-31,,,,,,,,,,,,,,,9.9,-0.01769848,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,43.0,42.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52511,2022-11-30,,,,,,,,,,,,,,,9.52,-0.08248935,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,43.0,42.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52512,2022-12-31,,,,,,,,,,,,,,,11.37,-0.08248935,CO,Louisville,Office,0.913,39.222699,12.57397499,181951071.0,2.64853385,43.0,42.0,132.07,7.98,2.42,65620.0,17.07,82.81,0.1,63.63,51837.3,129765.28,31.32,4.76,0.31,0.25,62.29,0.48,1.65,-21.31
52513,2023-01-31,,,,,,,,,,,,,,,11.19,-0.08128095,CO,Louisville,Office,0.913,39.4519015,12.57397499,181951071.0,2.64853385,43.0,42.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52514,2023-02-28,,,,,,,,,,,,,,,12.13,-0.14779704,CO,Louisville,Office,0.90649478,39.4519015,12.56150995,135986475.0,2.653589,44.0,36.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52515,2023-03-31,,,,,,,,,,,,,,,10.39,-0.14779704,CO,Louisville,Office,0.90649478,39.4519015,12.56150995,135986475.0,2.653589,44.0,36.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52516,2023-04-30,,,,,,,,,,,,,,,10.75,-0.23949583,CO,Louisville,Office,0.903,39.4519015,12.56150995,135986475.0,2.653589,44.0,36.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52517,2023-05-31,,,,,,,,,,,,,,,10.06,-0.23949583,CO,Louisville,Office,0.903,39.4519015,12.56150995,135986475.0,2.653589,44.0,36.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52518,2023-06-30,,,,,,,,,,,,,,,10.03,-0.25826183,CO,Louisville,Office,0.903,39.31453586,12.56150995,135986475.0,2.653589,44.0,36.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52519,2023-07-31,,,,,,,,,,,,,,,9.35,-0.25826183,CO,Louisville,Office,0.903,39.31453586,12.56150995,135986475.0,2.653589,44.0,36.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52520,2023-08-31,,,,,,,,,,,,,,,9.13,-0.30286469,CO,Louisville,Office,0.903,39.31453586,12.56150995,135986475.0,2.653589,46.0,35.0,137.53,4.13,2.42,67183.68,17.02,82.86,0.1,63.86,52633.07,132416.06,31.46,4.77,0.28,0.22,62.61,0.43,1.97,19.36
52521,2023-09-30,,,,,,,,,,,,,,,9.114131150841713,-0.2386120975083588,CO,Louisville,Office,0.9179724805355072,,,,,43.86383986473084,,,,,,,,,,,,,,,,,,,
52522,2023-10-31,,,,,,,,,,,,,,,5.488252986073494,-0.4354914621227389,CO,Louisville,Office,0.8853004026412964,,,,,42.84453189373016,,,,,,,,,,,,,,,,,,,
52523,2023-11-30,,,,,,,,,,,,,,,5.665133682489395,-0.2766733868859557,CO,Louisville,Office,0.9030957871973516,,,,,43.77151894569397,,,,,,,,,,,,,,,,,,,
52524,2023-12-31,,,,,,,,,,,,,,,11.315573479533196,-0.1219302692636501,CO,Louisville,Office,0.9122659664154054,,,,,44.15811836719514,,,,,,,,,,,,,,,,,,,
52525,2024-01-31,,,,,,,,,,,,,,,7.416320257782936,-0.3796058107241126,CO,Louisville,Office,0.914367414712906,,,,,43.75083315372467,,,,,,,,,,,,,,,,,,,
52526,2024-02-29,,,,,,,,,,,,,,,7.534892725348472,-0.5071452629120254,CO,Louisville,Office,0.887821762084961,,,,,43.08178973197937,,,,,,,,,,,,,,,,,,,
52527,2024-03-31,,,,,,,,,,,,,,,2.961733334213496,-0.1687252248545464,CO,Louisville,Office,0.932801142692566,,,,,43.410879373550415,,,,,,,,,,,,,,,,,,,
52528,2024-04-30,,,,,,,,,,,,,,,7.504793560504913,-0.1224948566984862,CO,Louisville,Office,0.9189554586410524,,,,,43.3558007478714,,,,,,,,,,,,,,,,,,,
52529,2024-05-31,,,,,,,,,,,,,,,10.893402059078216,-0.0902126428029757,CO,Louisville,Office,0.886331929922104,,,,,43.93111622333527,,,,,,,,,,,,,,,,,,,
52530,2024-06-30,,,,,,,,,,,,,,,9.218258910775184,-0.4205382536989298,CO,Louisville,Office,0.9021370348632336,,,,,43.17169260978699,,,,,,,,,,,,,,,,,,,
52531,2024-07-31,,,,,,,,,,,,,,,5.898412308990955,-0.2284936984294651,CO,Louisville,Office,0.9129797728061676,,,,,41.303959995508194,,,,,,,,,,,,,,,,,,,
52532,2024-08-31,,,,,,,,,,,,,,,7.55723305106163,-0.3926187287187604,CO,Louisville,Office,0.8967705959081651,,,,,45.64070415496827,,,,,,,,,,,,,,,,,,,
52533,2024-09-30,,,,,,,,,,,,,,,8.86443515241146,-0.5286145724942988,CO,Louisville,Office,0.9088085316419602,,,,,43.813063621521,,,,,,,,,,,,,,,,,,,
52534,2024-10-31,,,,,,,,,,,,,,,9.748633111715316,-0.4134932689076733,CO,Louisville,Office,0.897500998556614,,,,,44.48120486736298,,,,,,,,,,,,,,,,,,,
52535,2024-11-30,,,,,,,,,,,,,,,8.217484889626503,-0.567797843739913,CO,Louisville,Office,0.8965144810676575,,,,,45.6793613433838,,,,,,,,,,,,,,,,,,,
52536,2024-12-31,,,,,,,,,,,,,,,5.6480880486965175,-0.4126252103901416,CO,Louisville,Office,0.8993172847032548,,,,,42.2049652338028,,,,,,,,,,,,,,,,,,,
52537,2025-01-31,,,,,,,,,,,,,,,7.139040268063545,-0.5173662795264345,CO,Louisville,Office,0.8887908830642701,,,,,42.46854484081268,,,,,,,,,,,,,,,,,,,
52538,2025-02-28,,,,,,,,,,,,,,,11.781638186573982,-0.5107894549412721,CO,Louisville,Office,0.8900967732667924,,,,,42.54690170288086,,,,,,,,,,,,,,,,,,,
52539,2025-03-31,,,,,,,,,,,,,,,2.47532063215971,-0.4942111617906433,CO,Louisville,Office,0.9061099745929242,,,,,31.444549322128296,,,,,,,,,,,,,,,,,,,
52540,2025-04-30,,,,,,,,,,,,,,,7.666913469433784,-0.3414166314061238,CO,Louisville,Office,0.8882863271236421,,,,,41.82768130302429,,,,,,,,,,,,,,,,,,,
52541,2025-05-31,,,,,,,,,,,,,,,6.1342015025019645,-0.3127907134994973,CO,Louisville,Office,0.8871691403388978,,,,,40.50116178393364,,,,,,,,,,,,,,,,,,,
52542,2025-06-30,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52543,2025-07-31,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52544,2025-08-31,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52545,2025-09-30,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52546,2025-10-31,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52547,2025-11-30,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
52548,2025-12-31,,,,,,,,,,,,,,,,,CO,Louisville,Office,,,,,,,,,,,,,,,,,,,,,,,,,
53123,2019-01-31,,,,,,,,,,,,,,,5.52,0.02780885,CO,Denver,Office,0.87009592,36.21122449,19.29342758,2044598922.0,2.67304238,2.0,27.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53124,2019-02-28,,,,,,,,,,,,,,,5.87,0.02780885,CO,Denver,Office,0.865,36.21122449,19.29342758,2044598922.0,2.67304238,2.0,41.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53125,2019-03-31,,,,,,,,,,,,,,,5.0,0.02780885,CO,Denver,Office,0.865,36.21122449,19.25819355,2044598922.0,2.63012929,2.0,41.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53126,2019-04-30,,,,,,,,,,,,,,,4.78,0.02686047,CO,Denver,Office,0.865,36.21122449,19.25819355,2044598922.0,2.63012929,2.0,41.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
